Time,Sensor
1.4742188000000005,0.3578455
1.4750001000000004,0.3518153
1.4757813000000004,0.3739259
1.4765626000000003,0.3759359
1.4773438000000003,0.3879962
1.4781251000000002,0.3900063
1.4789063000000002,0.3940264
1.4796876000000005,0.3940264
1.4804688000000006,0.3940264
1.4812501000000005,0.3940264
1.4820313000000005,0.3940264
1.4828126000000004,0.3940264
1.4835938000000004,0.3940264
1.4843751000000003,0.3940264
1.4851563000000003,0.3940264
1.4859376000000002,0.3940264
1.4867188000000002,0.3940264
1.4875001000000005,0.3940264
1.4882813000000006,0.3940264
1.4890626000000005,0.3940264
1.4898438000000005,0.3940264
1.4906251000000004,0.3940264
1.4914063000000004,0.3940264
1.4921876000000003,0.3940264
1.4929688000000003,0.3940264
1.4937501000000002,0.3940264
1.4945313000000002,0.3940264
1.4953126000000005,0.3940264
1.4960938000000006,0.3940264
1.4968751000000005,0.3940264
1.4976563000000005,0.3940264
1.4984376000000004,0.3940264
1.4992188000000004,0.3940264
1.5000001000000003,0.3940264
1.5007813000000003,0.3940264
1.5015626000000002,0.3940264
1.5023438000000002,0.3940264
1.5031251000000005,0.3940264
1.5039063000000006,0.3940264
1.5046876000000005,0.3940264
1.5054688000000005,0.3940264
1.5062501000000004,0.3940264
1.5070313000000004,0.3940264
1.5078126000000003,0.3940264
1.5085938000000003,0.3940264
1.5093751000000002,0.3940264
1.5101563000000002,0.3940264
1.5109376000000005,0.3940264
1.5117188000000006,0.3940264
1.5125001000000005,0.3940264
1.5132813000000005,0.3940264
1.5140626000000004,0.3940264
1.5148438000000004,0.3940264
1.5156251000000003,0.3940264
1.5164063000000003,0.3940264
1.5171876000000002,0.3940264
1.5179688000000002,0.3940264
1.5187501000000005,0.3940264
1.5195313000000006,0.3940264
1.5203126000000005,0.3940264
1.5210938000000005,0.3940264
1.5218751000000004,0.3940264
1.5226563000000004,0.3940264
1.5234376000000003,0.3940264
1.5242188000000003,0.3940264
1.5250001000000002,0.3940264
1.5257813000000002,0.3940264
1.5265626000000005,0.3940264
1.5273438000000006,0.3940264
1.5281251000000005,0.3940264
1.5289063000000005,0.3940264
1.5296876000000004,0.3940264
1.5304688000000004,0.3940264
1.5312501000000003,0.3940264
1.5320313000000003,0.3940264
1.5328126000000002,0.3940264
1.5335938000000002,0.3940264
1.5343751000000005,0.3940264
1.5351563000000006,0.3940264
1.5359376000000005,0.3940264
1.5367188000000005,0.3940264
1.5375001000000004,0.3940264
1.5382813000000004,0.3940264
1.5390626000000003,0.3940264
1.5398438000000003,0.3940264
1.5406251000000002,0.3940264
1.5414063000000002,0.3940264
1.5421876000000005,0.3940264
1.5429688000000006,0.3940264
1.5437501000000005,0.3940264
1.5445313000000005,0.3940264
1.5453126000000004,0.3940264
1.5460938000000004,0.3940264
1.5468751000000003,0.3940264
1.5476563000000003,0.3940264
1.5484376000000002,0.3940264
1.5492188000000002,0.3940264
1.5500001000000005,0.3940264
1.5507813000000006,0.3940264
1.5515626000000005,0.3940264
1.5523438000000005,0.3940264
1.5531251000000004,0.3940264
1.5539063000000004,0.3940264
1.5546876000000003,0.3940264
1.5554688000000003,0.3940264
1.5562501000000002,0.3940264
1.5570313000000002,0.3940264
1.5578126000000005,0.3940264
1.5585938000000006,0.3920163
1.5593751000000005,0.3920163
1.5601563000000005,0.3920163
1.5609376000000004,0.3900063
1.5617188000000004,0.3900063
1.5625001000000003,0.3940264
1.5632813000000003,0.3859862
1.5640626000000002,0.3739259
1.5648438000000002,0.3658857
1.5656251000000005,0.3819661
1.5664063000000006,0.377946
1.5671876000000005,0.3719158
1.5679688000000005,0.3638756
1.5687501000000004,0.3699058
1.5695313000000004,0.3678957
1.5703126000000003,0.3719158
1.5710938000000003,0.3558354
1.5718751000000002,0.3719158
1.5726563000000002,0.3739259
1.5734376000000005,0.3678957
1.5742188000000006,0.3719158
1.5750001000000005,0.3839761
1.5757813000000005,0.377946
1.5765626000000004,0.377946
1.5773438000000004,0.379956
1.5781251000000003,0.3699058
1.5789063000000003,0.3839761
1.5796876000000002,0.3839761
1.5804688000000002,0.3920163
1.5812501000000005,0.3940264
1.5820313000000006,0.3900063
1.5828126000000005,0.3739259
1.5835938000000005,0.379956
1.5843751000000004,0.3859862
1.5851563000000004,0.3739259
1.5859376000000003,0.3819661
1.5867188000000003,0.377946
1.5875001000000002,0.3859862
1.5882813000000002,0.3819661
1.5890626000000005,0.3719158
1.5898438000000006,0.3759359
1.5906251000000005,0.3719158
1.5914063000000005,0.379956
1.5921876000000004,0.3638756
1.5929688000000004,0.377946
1.5937501000000003,0.379956
1.5945313000000003,0.3739259
1.5953126000000002,0.3839761
1.5960938000000002,0.3819661
1.5968751000000005,0.3839761
1.5976563000000006,0.3719158
1.5984376000000005,0.3839761
1.5992188000000005,0.379956
1.6000001000000004,0.3678957
1.6007813000000004,0.379956
1.6015626000000003,0.379956
1.6023438000000003,0.379956
1.6031251000000002,0.3638756
1.6039063000000002,0.3678957
1.6046876000000005,0.3578455
1.6054688000000006,0.3678957
1.6062501000000005,0.3598555
1.6070313000000005,0.3578455
1.6078126000000004,0.3658857
1.6085938000000004,0.3558354
1.6093751000000003,0.3518153
1.6101563000000003,0.3518153
1.6109376000000002,0.3538254
1.6117188000000002,0.3518153
1.6125001000000005,0.3558354
1.6132813000000006,0.3558354
1.6140626000000005,0.3558354
1.6148438000000005,0.3518153
1.6156251000000004,0.339755
1.6164063000000004,0.3457852
1.6171876000000003,0.3437751
1.6179688000000003,0.3658857
1.6187501000000002,0.3578455
1.6195313000000002,0.3618656
1.6203126000000005,0.3658857
1.6210938000000006,0.3457852
1.6218751000000005,0.3558354
1.6226563000000005,0.3498053
1.6234376000000004,0.3558354
1.6242188000000004,0.3658857
1.6250001000000003,0.3538254
1.6257813000000003,0.3558354
1.6265626000000002,0.3558354
1.6273438000000002,0.3518153
1.6281251000000005,0.3498053
1.6289063000000006,0.3558354
1.6296876000000005,0.3558354
1.6304688000000005,0.3417651
1.6312501000000004,0.3498053
1.6320313000000004,0.3598555
1.6328126000000003,0.3578455
1.6335938000000003,0.3558354
1.6343751000000002,0.3518153
1.6351563000000002,0.3638756
1.6359376000000005,0.3699058
1.6367188000000006,0.3759359
1.6375001000000005,0.3900063
1.6382813000000005,0.3940264
1.6390626000000004,0.3879962
1.6398438000000004,0.3819661
1.6406251000000003,0.3859862
1.6414063000000003,0.3940264
1.6421876000000002,0.3940264
1.6429688000000002,0.3940264
1.6437501000000005,0.3940264
1.6445313000000006,0.3940264
1.6453126000000005,0.3940264
1.6460938000000005,0.3940264
1.6468751000000004,0.3940264
1.6476563000000004,0.3940264
1.6484376000000003,0.3940264
1.6492188000000003,0.3940264
1.6500001000000002,0.3940264
1.6507813000000002,0.3940264
1.6515626000000005,0.3940264
1.6523438000000006,0.3940264
1.6531251000000005,0.3940264
1.6539063000000005,0.3940264
1.6546876000000004,0.3940264
1.6554688000000004,0.3940264
1.6562501000000003,0.3940264
1.6570313000000003,0.3940264
1.6578126000000002,0.3940264
1.6585938000000002,0.3940264
1.6593751000000005,0.3940264
1.6601563000000006,0.3940264
1.6609376000000005,0.3940264
1.6617188000000005,0.3940264
1.6625001000000004,0.3940264
1.6632813000000004,0.3940264
1.6640626000000003,0.3940264
1.6648438000000003,0.3940264
1.6656251000000002,0.3940264
1.6664063000000002,0.3940264
1.6671876000000005,0.3940264
1.6679688000000006,0.3940264
1.6687501000000005,0.3879962
1.6695313000000005,0.3940264
1.6703126000000004,0.3859862
1.6710938000000004,0.3940264
1.6718751000000003,0.3920163
1.6726563000000003,0.3879962
1.6734376000000002,0.3900063
1.6742188000000002,0.3819661
1.6750001000000005,0.3879962
1.6757813000000006,0.3900063
1.6765626000000005,0.3839761
1.6773438000000005,0.3859862
1.6781251000000004,0.3920163
1.6789063000000004,0.3879962
1.6796876000000003,0.3839761
1.6804688000000003,0.3940264
1.6812501000000002,0.3859862
1.6820313000000002,0.3819661
1.6828126000000005,0.3819661
1.6835938000000006,0.3839761
1.6843751000000005,0.379956
1.6851563000000005,0.3699058
1.6859376000000004,0.3678957
1.6867188000000004,0.3759359
1.6875001000000003,0.3678957
1.6882813000000003,0.3638756
1.6890626000000002,0.3538254
1.6898438000000002,0.3538254
1.6906251000000005,0.3498053
1.6914063000000006,0.3618656
1.6921876000000005,0.3457852
1.6929688000000005,0.3578455
1.6937501000000004,0.3558354
1.6945313000000004,0.3658857
1.6953126000000003,0.3618656
1.6960938000000003,0.3477952
1.6968751000000002,0.3477952
1.6976563000000002,0.3357349
1.6984376000000005,0.3477952
1.6992188000000006,0.3457852
1.7000001000000005,0.3357349
1.7007813000000005,0.3538254
1.7015626000000004,0.3357349
1.7023438000000004,0.3477952
1.7031251000000003,0.3437751
1.7039063000000003,0.3317148
1.7046876000000002,0.3317148
1.7054688000000002,0.3317148
1.7062501000000005,0.3236746
1.7070313000000006,0.3236746
1.7078126000000005,0.3156344
1.7085938000000005,0.3236746
1.7093751000000004,0.3096043
1.7101563000000004,0.3156344
1.7109376000000003,0.3096043
1.7117188000000003,0.3136244
1.7125001000000002,0.3196545
1.7132813000000002,0.3096043
1.7140626000000005,0.3116143
1.7148438000000006,0.3216646
1.7156251000000005,0.3216646
1.7164063000000005,0.3035741
1.7171876000000004,0.3236746
1.7179688000000004,0.3015641
1.7187501000000003,0.3136244
1.7195313000000003,0.3156344
1.7203126000000002,0.3035741
1.7210938000000002,0.3176445
1.7218751000000005,0.3156344
1.7226563000000006,0.3035741
1.7234376000000005,0.3015641
1.7242188000000005,0.3055842
1.7250001000000004,0.3136244
1.7257813000000004,0.3055842
1.7265626000000003,0.297544
1.7273438000000003,0.3156344
1.7281251000000002,0.3035741
1.7289063000000002,0.299554
1.7296876000000005,0.297544
1.7304688000000006,0.2935239
1.7312501000000005,0.3035741
1.7320313000000005,0.3035741
1.7328126000000004,0.3136244
1.7335938000000004,0.3015641
1.7343751000000003,0.3075942
1.7351563000000003,0.3136244
1.7359376000000002,0.3216646
1.7367188000000002,0.3096043
1.7375001000000005,0.3317148
1.7382813000000006,0.3176445
1.7390626000000005,0.3216646
1.7398438000000005,0.3116143
1.7406251000000004,0.3337249
1.7414063000000004,0.3297048
1.7421876000000003,0.3417651
1.7429688000000003,0.337745
1.7437501000000002,0.3477952
1.7445313000000002,0.3276947
1.7453126000000005,0.337745
1.7460938000000006,0.3437751
1.7468751000000005,0.3437751
1.7476563000000005,0.3417651
1.7484376000000004,0.3417651
1.7492188000000004,0.3417651
1.7500001000000003,0.3558354
1.7507813000000003,0.3658857
1.7515626000000002,0.3498053
1.7523438000000002,0.3618656
1.7531251000000005,0.3578455
1.7539063000000006,0.3638756
1.7546876000000005,0.3658857
1.7554688000000005,0.3638756
1.7562501000000004,0.377946
1.7570313000000004,0.3859862
1.7578126000000003,0.3900063
1.7585938000000003,0.3940264
1.7593751000000002,0.3920163
1.7601563000000002,0.3879962
1.7609376000000005,0.3940264
1.7617188000000006,0.3940264
1.7625001000000005,0.3940264
1.7632813000000005,0.3940264
1.7640626000000004,0.3940264
1.7648438000000004,0.3940264
1.7656251000000003,0.3940264
1.7664063000000003,0.3940264
1.7671876000000002,0.3940264
1.7679688000000002,0.3940264
1.7687501000000005,0.3940264
1.7695313000000006,0.3940264
1.7703126000000005,0.3940264
1.7710938000000005,0.3940264
1.7718751000000004,0.3940264
1.7726563000000004,0.3940264
1.7734376000000003,0.3940264
1.7742188000000003,0.3940264
1.7750001000000002,0.3940264
1.7757813000000002,0.3940264
1.7765626000000005,0.3940264
1.7773438000000006,0.3940264
1.7781251000000005,0.3940264
1.7789063000000005,0.3940264
1.7796876000000004,0.3940264
1.7804688000000004,0.3940264
1.7812501000000003,0.3940264
1.7820313000000003,0.3940264
1.7828126000000002,0.3940264
1.7835938000000002,0.3940264
1.7843751000000005,0.3940264
1.7851563000000006,0.3940264
1.7859376000000005,0.3940264
1.7867188000000005,0.3940264
1.7875001000000004,0.3940264
1.7882813000000004,0.3940264
1.7890626000000003,0.3940264
1.7898438000000003,0.3940264
1.7906251000000002,0.3940264
1.7914063000000002,0.3940264
1.7921876000000005,0.3940264
1.7929688000000006,0.3940264
1.7937501000000005,0.3940264
1.7945313000000005,0.3940264
1.7953126000000004,0.3940264
1.7960938000000004,0.3940264
1.7968751000000003,0.3940264
1.7976563000000003,0.3940264
1.7984376000000002,0.3940264
1.7992188000000002,0.3940264
1.8000001000000005,0.3940264
1.8007813000000006,0.3940264
1.8015626000000005,0.3940264
1.8023438000000005,0.3940264
1.8031251000000004,0.3940264
1.8039063000000004,0.3940264
1.8046876000000003,0.3940264
1.8054688000000003,0.3940264
1.8062501000000002,0.3940264
1.8070313000000002,0.3940264
1.8078126000000005,0.3940264
1.8085938000000006,0.3940264
1.8093751000000005,0.3940264
1.8101563000000005,0.3940264
1.8109376000000004,0.3940264
1.8117188000000004,0.3940264
1.8125001000000003,0.3940264
1.8132813000000003,0.3940264
1.8140626000000002,0.3940264
1.8148438000000002,0.3940264
1.8156251000000005,0.3940264
1.8164063000000006,0.3940264
1.8171876000000005,0.3940264
1.8179688000000005,0.3940264
1.8187501000000004,0.3940264
1.8195313000000004,0.3940264
1.8203126000000003,0.3940264
1.8210938000000003,0.3940264
1.8218751000000002,0.3940264
1.8226563000000002,0.3940264
1.8234376000000005,0.3940264
1.8242188000000006,0.379956
1.8250001000000005,0.3940264
1.8257813000000005,0.3900063
1.8265626000000004,0.3839761
1.8273438000000004,0.377946
1.8281251000000003,0.3819661
1.8289063000000003,0.377946
1.8296876000000002,0.3739259
1.8304688000000002,0.3578455
1.8312501000000005,0.3618656
1.8320313000000006,0.3578455
1.8328126000000005,0.3678957
1.8335938000000005,0.3699058
1.8343751000000004,0.3578455
1.8351563000000004,0.3477952
1.8359376000000003,0.3658857
1.8367188000000003,0.3678957
1.8375001000000002,0.3638756
1.8382813000000002,0.3457852
1.8390626000000005,0.3598555
1.8398438000000006,0.3598555
1.8406251000000005,0.3437751
1.8414063000000005,0.3477952
1.8421876000000004,0.3518153
1.8429688000000004,0.3357349
1.8437501000000003,0.3477952
1.8445313000000003,0.3477952
1.8453126000000002,0.3417651
1.8460938000000002,0.3176445
1.8468751000000005,0.3357349
1.8476563000000006,0.3136244
1.8484376000000005,0.3236746
1.8492188000000005,0.3196545
1.8500001000000004,0.3236746
1.8507813000000004,0.3176445
1.8515626000000003,0.3216646
1.8523438000000003,0.3116143
1.8531251000000002,0.3055842
1.8539063000000002,0.3136244
1.8546876000000005,0.3236746
1.8554688000000006,0.3196545
1.8562501000000005,0.3156344
1.8570313000000005,0.3136244
1.8578126000000004,0.3337249
1.8585938000000004,0.3216646
1.8593751000000003,0.3357349
1.8601563000000003,0.3357349
1.8609376000000002,0.337745
1.8617188000000002,0.3337249
1.8625001000000005,0.3216646
1.8632813000000006,0.3156344
1.8640626000000005,0.3337249
1.8648438000000005,0.3317148
1.8656251000000004,0.3317148
1.8664063000000004,0.3337249
1.8671876000000003,0.3357349
1.8679688000000003,0.3116143
1.8687501000000002,0.3196545
1.8695313000000002,0.3075942
1.8703126000000005,0.3317148
1.8710938000000006,0.3196545
1.8718751000000005,0.3337249
1.8726563000000005,0.3236746
1.8734376000000004,0.3297048
1.8742188000000004,0.3176445
1.8750001000000003,0.3256847
1.8757813000000003,0.3297048
1.8765626000000002,0.339755
1.8773438000000002,0.3337249
1.8781251000000005,0.3357349
1.8789063000000006,0.337745
1.8796876000000005,0.3337249
1.8804688000000005,0.3196545
1.8812501000000004,0.3337249
1.8820313000000004,0.3457852
1.8828126000000003,0.3276947
1.8835938000000003,0.3518153
1.8843751000000002,0.337745
1.8851563000000002,0.3256847
1.8859376000000005,0.3236746
1.8867188000000006,0.3317148
1.8875001000000005,0.3317148
1.8882813000000005,0.3337249
1.8890626000000004,0.3236746
1.8898438000000004,0.3176445
1.8906251000000003,0.3136244
1.8914063000000003,0.3256847
1.8921876000000002,0.3216646
1.8929688000000002,0.3317148
1.8937501000000005,0.3196545
1.8945313000000006,0.3317148
1.8953126000000005,0.3297048
1.8960938000000005,0.3297048
1.8968751000000004,0.3276947
1.8976563000000004,0.3297048
1.8984376000000003,0.3276947
1.8992188000000003,0.3256847
1.9000001000000002,0.337745
1.9007813000000002,0.3317148
1.9015626000000005,0.3297048
1.9023438000000006,0.3216646
1.9031251000000005,0.3196545
1.9039063000000005,0.3196545
1.9046876000000004,0.3216646
1.9054688000000004,0.3176445
1.9062501000000003,0.3216646
1.9070313000000003,0.3136244
1.9078126000000002,0.3176445
1.9085938000000002,0.3136244
1.9093751000000005,0.3136244
1.9101563000000006,0.3297048
1.9109376000000005,0.3176445
1.9117188000000005,0.3055842
1.9125001000000004,0.3236746
1.9132813000000004,0.3156344
1.9140626000000003,0.3136244
1.9148438000000003,0.3156344
1.9156251000000002,0.3196545
1.9164063000000002,0.3216646
1.9171876000000005,0.3196545
1.9179688000000006,0.3337249
1.9187501000000005,0.339755
1.9195313000000005,0.3518153
1.9203126000000004,0.3558354
1.9210938000000004,0.3477952
1.9218751000000003,0.3498053
1.9226563000000003,0.337745
1.9234376000000002,0.3578455
1.9242188000000002,0.3498053
1.9250001000000005,0.3437751
1.9257813000000006,0.3437751
1.9265626000000005,0.3598555
1.9273438000000005,0.337745
1.9281251000000004,0.3518153
1.9289063000000004,0.3437751
1.9296876000000003,0.3437751
1.9304688000000003,0.3618656
1.9312501000000002,0.3578455
1.9320313000000002,0.3498053
1.9328126000000005,0.3498053
1.9335938000000006,0.3739259
1.9343751000000005,0.3618656
1.9351563000000005,0.3518153
1.9359376000000004,0.3699058
1.9367188000000004,0.3699058
1.9375001000000003,0.379956
1.9382813000000003,0.3739259
1.9390626000000002,0.3719158
1.9398438000000002,0.3699058
1.9406251000000005,0.3920163
1.9414063000000006,0.3819661
1.9421876000000005,0.379956
1.9429688000000005,0.3859862
1.9437501000000004,0.3859862
1.9445313000000004,0.3900063
1.9453126000000003,0.379956
1.9460938000000003,0.3859862
1.9468751000000002,0.379956
1.9476563000000002,0.377946
1.9484376000000005,0.3839761
1.9492188000000006,0.3759359
1.9500001000000005,0.3658857
1.9507813000000005,0.3658857
1.9515626000000004,0.3638756
1.9523438000000004,0.3678957
1.9531251000000003,0.3739259
1.9539063000000003,0.3719158
1.9546876000000002,0.3678957
1.9554688000000002,0.3618656
1.9562501000000005,0.377946
1.9570313000000006,0.3719158
1.9578126000000005,0.3859862
1.9585938000000005,0.3699058
1.9593751000000004,0.3719158
1.9601563000000004,0.3638756
1.9609376000000003,0.3678957
1.9617188000000003,0.3699058
1.9625001000000002,0.3598555
1.9632813000000002,0.3598555
1.9640626000000005,0.3719158
1.9648438000000006,0.3598555
1.9656251000000005,0.3538254
1.9664063000000005,0.3578455
1.9671876000000004,0.3437751
1.9679688000000004,0.3518153
1.9687501000000003,0.3417651
1.9695313000000003,0.3357349
1.9703126000000002,0.3357349
1.9710938000000002,0.3297048
1.9718751000000005,0.3297048
1.9726563000000006,0.3176445
1.9734376000000005,0.3176445
1.9742188000000005,0.3276947
1.9750001000000004,0.3136244
1.9757813000000004,0.3116143
1.9765626000000003,0.3055842
1.9773438000000003,0.3015641
1.9781251000000002,0.3136244
1.9789063000000002,0.3015641
1.9796876000000005,0.3196545
1.9804688000000006,0.3216646
1.9812501000000005,0.3136244
1.9820313000000005,0.3035741
1.9828126000000004,0.2814636
1.9835938000000004,0.2794535
1.9843751000000003,0.2895038
1.9851563000000003,0.2895038
1.9859376000000002,0.2794535
1.9867188000000002,0.2694033
1.9875001000000005,0.2613631
1.9882813000000006,0.2613631
1.9890626000000005,0.2633731
1.9898438000000005,0.259353
1.9906251000000004,0.2553329
1.9914063000000004,0.259353
1.9921876000000003,0.2633731
1.9929688000000003,0.2553329
1.9937501000000002,0.2633731
1.9945313000000002,0.2553329
1.9953126000000005,0.2472927
1.9960938000000006,0.2613631
1.9968751000000005,0.2493028
1.9976563000000005,0.2513128
1.9984376000000004,0.2533229
1.9992188000000004,0.2472927
2.0000001000000003,0.257343
2.0007813000000003,0.2452827
2.0015626,0.2452827
2.0023438000000002,0.2432726
2.0031251000000005,0.2452827
2.0039063000000006,0.2613631
2.0046876000000005,0.2553329
2.0054688000000005,0.2472927
2.0062501000000004,0.2372425
2.0070313000000004,0.2472927
2.0078126000000003,0.2292023
2.0085938000000003,0.2352324
2.0093751,0.2533229
2.0101563000000002,0.2412626
2.0109376000000005,0.2332224
2.0117188000000006,0.2312123
2.0125001000000005,0.2412626
2.0132813000000005,0.2352324
2.0140626000000004,0.2392525
2.0148438000000004,0.2432726
2.0156251000000003,0.2392525
2.0164063000000003,0.2533229
2.0171876,0.2412626
2.0179688000000002,0.2553329
2.0187501000000005,0.2613631
2.0195313000000006,0.2513128
2.0203126000000005,0.2613631
2.0210938000000005,0.259353
2.0218751000000004,0.257343
2.0226563000000004,0.2673932
2.0234376000000003,0.2673932
2.0242188000000003,0.2714133
2.0250001,0.2694033
2.0257813000000002,0.2613631
2.0265626000000005,0.2613631
2.0273438000000006,0.2653832
2.0281251000000005,0.2653832
2.0289063000000005,0.2734234
2.0296876000000004,0.2673932
2.0304688000000004,0.2895038
2.0312501000000003,0.2935239
2.0320313000000003,0.2774435
2.0328126,0.2854837
2.0335938000000002,0.2834736
2.0343751000000005,0.2874937
2.0351563000000006,0.3035741
2.0359376000000005,0.299554
2.0367188000000005,0.3096043
2.0375001000000004,0.3196545
2.0382813000000004,0.3176445
2.0390626000000003,0.3276947
2.0398438000000003,0.3297048
2.0406251,0.3216646
2.0414063000000002,0.3317148
2.0421876000000005,0.3276947
2.0429688000000006,0.339755
2.0437501000000005,0.3498053
2.0445313000000005,0.3498053
2.0453126000000004,0.3357349
2.0460938000000004,0.3417651
2.0468751000000003,0.3498053
2.0476563000000003,0.3498053
2.0484376,0.337745
2.0492188000000002,0.3518153
2.0500001000000005,0.3578455
2.0507813000000006,0.3518153
2.0515626000000005,0.3498053
2.0523438000000005,0.3678957
2.0531251000000004,0.3678957
2.0539063000000004,0.3739259
2.0546876000000003,0.3739259
2.0554688000000003,0.379956
2.0562501,0.3739259
2.0570313000000002,0.377946
2.0578126000000005,0.3940264
2.0585938000000006,0.3819661
2.0593751000000005,0.3819661
2.0601563000000005,0.3940264
2.0609376000000004,0.3940264
2.0617188000000004,0.3940264
2.0625001000000003,0.3859862
2.0632813000000003,0.3900063
2.0640626,0.3819661
2.0648438000000002,0.3859862
2.0656251000000005,0.3940264
2.0664063000000006,0.3879962
2.0671876000000005,0.3859862
2.0679688000000005,0.379956
2.0687501000000004,0.3879962
2.0695313000000004,0.3819661
2.0703126000000003,0.3859862
2.0710938000000003,0.3739259
2.0718751,0.3819661
2.0726563000000002,0.3819661
2.0734376000000005,0.3920163
2.0742188000000006,0.3719158
2.0750001000000005,0.3839761
2.0757813000000005,0.3759359
2.0765626000000004,0.377946
2.0773438000000004,0.3859862
2.0781251000000003,0.3920163
2.0789063000000003,0.3879962
2.0796876,0.3759359
2.0804688000000002,0.3859862
2.0812501000000005,0.3819661
2.0820313000000006,0.3819661
2.0828126000000005,0.3839761
2.0835938000000005,0.379956
2.0843751000000004,0.3678957
2.0851563000000004,0.3699058
2.0859376000000003,0.3578455
2.0867188000000003,0.3598555
2.0875001,0.3558354
2.0882813000000002,0.3538254
2.0890626000000005,0.3598555
2.0898438000000006,0.3498053
2.0906251000000005,0.3618656
2.0914063000000005,0.3518153
2.0921876000000004,0.339755
2.0929688000000004,0.3417651
2.0937501000000003,0.3498053
2.0945313000000003,0.3417651
2.0953126,0.3538254
2.0960938000000002,0.3518153
2.0968751000000005,0.3417651
2.0976563000000006,0.3477952
2.0984376000000005,0.337745
2.0992188000000005,0.3477952
2.1000001000000004,0.3357349
2.1007813000000004,0.3518153
2.1015626000000003,0.3457852
2.1023438000000003,0.3337249
2.1031251,0.339755
2.1039063000000002,0.3518153
2.1046876000000005,0.3317148
2.1054688000000006,0.3256847
2.1062501000000005,0.3357349
2.1070313000000005,0.3276947
2.1078126000000004,0.3236746
2.1085938000000004,0.3196545
2.1093751000000003,0.3276947
2.1101563000000003,0.3136244
2.1109376,0.3136244
2.1117188000000002,0.3216646
2.1125001000000005,0.3136244
2.1132813000000006,0.3096043
2.1140626000000005,0.3236746
2.1148438000000005,0.3035741
2.1156251000000004,0.3196545
2.1164063000000004,0.3156344
2.1171876000000003,0.3136244
2.1179688000000003,0.3096043
2.1187501,0.3156344
2.1195313000000002,0.3156344
2.1203126000000005,0.3216646
2.1210938000000006,0.3116143
2.1218751000000005,0.3136244
2.1226563000000005,0.3156344
2.1234376000000004,0.297544
2.1242188000000004,0.3156344
2.1250001000000003,0.2935239
2.1257813000000003,0.3015641
2.1265626,0.2854837
2.1273438000000002,0.2874937
2.1281251000000005,0.2955339
2.1289063000000006,0.2754334
2.1296876000000005,0.2895038
2.1304688000000005,0.2734234
2.1312501000000004,0.2854837
2.1320313000000004,0.297544
2.1328126000000003,0.2935239
2.1335938000000003,0.2734234
2.1343751,0.2915138
2.1351563000000002,0.2874937
2.1359376000000005,0.2915138
2.1367188000000006,0.2854837
2.1375001000000005,0.2895038
2.1382813000000005,0.297544
2.1390626000000004,0.2895038
2.1398438000000004,0.2935239
2.1406251000000003,0.3015641
2.1414063000000003,0.297544
2.1421876,0.2915138
2.1429688000000002,0.2935239
2.1437501000000005,0.3035741
2.1445313000000006,0.2874937
2.1453126000000005,0.2955339
2.1460938000000005,0.2955339
2.1468751000000004,0.2854837
2.1476563000000004,0.2874937
2.1484376000000003,0.2915138
2.1492188000000003,0.2874937
2.1500001,0.2854837
2.1507813000000002,0.2834736
2.1515626000000005,0.2814636
2.1523438000000006,0.297544
2.1531251000000005,0.2774435
2.1539063000000005,0.2935239
2.1546876000000004,0.2915138
2.1554688000000004,0.2834736
2.1562501000000003,0.2854837
2.1570313000000003,0.2814636
2.1578126,0.2854837
2.1585938000000002,0.3035741
2.1593751000000005,0.2955339
2.1601563000000006,0.297544
2.1609376000000005,0.2854837
2.1617188000000005,0.3096043
2.1625001000000004,0.3035741
2.1632813000000004,0.297544
2.1640626000000003,0.2874937
2.1648438000000003,0.2794535
2.1656251,0.297544
2.1664063000000002,0.2895038
2.1671876000000005,0.2895038
2.1679688000000006,0.2854837
2.1687501000000005,0.2854837
2.1695313000000005,0.2814636
2.1703126000000004,0.2794535
2.1710938000000004,0.2915138
2.1718751000000003,0.2714133
2.1726563000000003,0.2814636
2.1734376,0.2834736
2.1742188000000002,0.2814636
2.1750001000000005,0.2754334
2.1757813000000006,0.2895038
2.1765626000000005,0.2754334
2.1773438000000005,0.2915138
2.1781251000000004,0.297544
2.1789063000000004,0.2814636
2.1796876000000003,0.2774435
2.1804688000000003,0.2794535
2.1812501,0.2915138
2.1820313000000002,0.2895038
2.1828126000000005,0.2814636
2.1835938000000006,0.2734234
2.1843751000000005,0.2714133
2.1851563000000005,0.2714133
2.1859376000000004,0.2694033
2.1867188000000004,0.257343
2.1875001000000003,0.259353
2.1882813000000003,0.2653832
2.1890626,0.2633731
2.1898438000000002,0.257343
2.1906251000000005,0.2633731
2.1914063000000006,0.257343
2.1921876000000005,0.2633731
2.1929688000000005,0.2633731
2.1937501000000004,0.257343
2.1945313000000004,0.2372425
2.1953126000000003,0.2472927
2.1960938000000003,0.2472927
2.1968751,0.2352324
2.1976563000000002,0.2452827
2.1984376000000005,0.259353
2.1992188000000006,0.259353
2.2000001000000005,0.2553329
2.2007813000000005,0.2392525
2.2015626000000004,0.2452827
2.2023438000000004,0.2412626
2.2031251000000003,0.2493028
2.2039063000000003,0.2332224
2.2046876,0.2452827
2.2054688000000002,0.2271922
2.2062501000000005,0.2292023
2.2070313000000006,0.2352324
2.2078126000000005,0.2292023
2.2085938000000005,0.2312123
2.2093751000000004,0.2312123
