Time,Sensor
1.7515626000000002,0.2656083048828427
1.7523438000000002,0.26599242649684884
1.7531251000000003,0.26637811545436696
1.7539063000000006,0.2667649266306927
1.7546876000000005,0.2671524147112264
1.7554688000000005,0.2675401349184412
1.7562501000000004,0.267927643738605
1.7570313000000004,0.26831450028604936
1.7578126000000005,0.26870026876059266
1.7585938000000003,0.2690845210873561
1.7593751000000002,0.26946683869156945
1.7601563000000002,0.2698468131807862
1.7609376000000003,0.2702240461623856
1.7617188000000006,0.27059814901633505
1.7625001000000005,0.2709687431699012
1.7632813000000005,0.2713354604189902
1.7640626000000004,0.27169794293188665
1.7648438000000004,0.27205584311770953
1.7656251000000005,0.2724088234963517
1.7664063000000003,0.27275655657002984
1.7671876000000002,0.2730987246965683
1.7679688000000002,0.2734350199645357
1.7687501000000003,0.27376514407035013
1.7695313000000006,0.27408880819746567
1.7703126000000005,0.27440573289774856
1.7710938000000005,0.2747156479751484
1.7718751000000004,0.27501829237176656
1.7726563000000004,0.27531341405641957
1.7734376000000005,0.27560076991579374
1.7742188000000003,0.2758801256482819
1.7750001000000002,0.27615125566059195
1.7757813000000002,0.27641394296721167
1.7765626000000003,0.276667979092813
1.7773438000000006,0.2769131639776744
1.7781251000000005,0.2771493058861973
1.7789063000000005,0.2773762213185897
1.7796876000000004,0.27759373492578726
1.7804688000000004,0.27780167942767847
1.7812501000000005,0.27799989553469806
1.7820313000000003,0.278188231872849
1.7828126000000002,0.2783665449122129
1.7835938000000002,0.278534698899002
1.7843751000000003,0.2786925657912065
1.7851563000000006,0.27884002519788675
1.7859376000000005,0.278976964322156
1.7867188000000005,0.27910327790789824
1.7875001000000004,0.2792188681902625
1.7882813000000004,0.27932364484997224
1.7890626000000005,0.27941752497148487
1.7898438000000003,0.27950043300503447
1.7906251000000002,0.27957230073258826
1.7914063000000002,0.27963306723774406
1.7921876000000003,0.2796826788795939
1.7929688000000006,0.279721089270576
1.7937501000000005,0.279748259258334
1.7945313000000005,0.27976415691160167
1.7953126000000004,0.2797687575101257
1.7960938000000004,0.27976204353864004
1.7968751000000005,0.279744004684899
1.7976563000000003,0.27971463784177697
1.7984376000000002,0.27967394711343757
1.7992188000000002,0.27962194382557376
1.8000001000000003,0.27955864653971674
1.8007813000000006,0.2794840810716102
1.8015626000000005,0.27939828051364285
1.8023438000000005,0.2793012852613295
1.8031251000000004,0.27919314304382914
1.8039063000000004,0.27907390895848444
1.8046876000000005,0.2789436455093659
1.8054688000000003,0.27880242264980026
1.8062501,0.27865031782886035
1.8070313,0.27848741604179017
1.8078126000000003,0.2783138098843378
1.8085938000000008,0.2781295996109641
1.8093751000000005,0.2779348931968945
1.8101563000000005,0.27772980640397615
1.8109376000000004,0.27751446285030157
1.8117188000000004,0.27728899408355606
1.8125001000000005,0.2770535396580443
1.8132813000000003,0.27680824721534764
1.8140626,0.2765532725685604
1.8148438,0.2762887797900526
1.8156251000000003,0.2760149413027017
1.8164063000000008,0.27573193797453266
1.8171876000000005,0.27543995921670433
1.8179688000000005,0.2751392030847755
1.8187501000000004,0.2748298763831818
1.8195313000000004,0.27451219477285055
1.8203126000000005,0.274186382881879
1.8210938000000003,0.2738526744191963
1.8218751,0.2735113122911275
1.8226563,0.2731625487207744
1.8234376000000003,0.2728066453701243
1.8242188000000008,0.2724438731459765
1.8250001000000005,0.2720745113707735
1.8257813000000005,0.27169884718360776
1.8265626000000004,0.2713171758089443
1.8273438000000004,0.2709298004176779
1.8281251000000005,0.27053703094278386
1.8289063000000003,0.2701391830336425
1.8296876,0.2697365776043812
1.8304688,0.26932953992857567
1.8312501000000003,0.2689183975970186
1.8320313000000008,0.2685034782949023
1.8328126000000005,0.26808510881021297
1.8335938000000005,0.26766361559203816
1.8343751000000004,0.267239325902218
1.8351563000000004,0.26681256773840384
1.8359376000000005,0.26638366825512866
1.8367188000000003,0.2659529531877724
1.8375001,0.2655207483723975
1.8382813,0.265087380810788
1.8390626000000003,0.26465317754984824
1.8398438000000008,0.2642184643336972
1.8406251000000005,0.2637835655768846
1.8414063000000005,0.2633488040189795
1.8421876000000004,0.2629144994683303
1.8429688000000004,0.26248096804678883
1.8437501000000005,0.26204852170756004
1.8445313000000003,0.2616174677527921
1.8453126,0.26118810912506896
1.8460938,0.26076074419742445
1.8468751000000003,0.2603356646043149
1.8476563000000008,0.2599131527075354
1.8484376000000005,0.2594934801088943
1.8492188000000005,0.2590769067085547
1.8500001000000004,0.2586636803544943
1.8507813000000004,0.2582540370829921
1.8515626000000005,0.2578482012213314
1.8523438000000003,0.2574463851249011
1.8531251,0.25704878836642864
1.8539063,0.25665559637727275
1.8546876000000003,0.25626697990707564
1.8554688000000008,0.2558830963037049
1.8562501000000005,0.2555040911559617
1.8570313000000005,0.25513009856827357
1.8578126000000004,0.25476124088713886
1.8585938000000004,0.25439762965554075
1.8593751000000005,0.2540393674309121
1.8601563000000003,0.25368654932796464
1.8609376,0.2533392644685232
1.8617188,0.25299759720169485
1.8625001000000003,0.2526616271834281
1.8632813000000008,0.25233142790551394
1.8640626000000005,0.25200706472154766
1.8648438000000005,0.2516885945560167
1.8656251000000004,0.2513760674786763
1.8664063000000004,0.2510695280946407
1.8671876000000005,0.2507690161125336
1.8679688000000003,0.2504745663184031
1.8687501,0.2501862071355671
1.8695313,0.24990395813474822
1.8703126000000003,0.24962782854404483
1.8710938000000008,0.2493578178062816
1.8718751000000005,0.24909391727282534
1.8726563000000005,0.24883611162195332
1.8734376000000004,0.24858437954631404
1.8742188000000004,0.24833869375502685
1.8750001000000005,0.24809902038152068
1.8757813000000003,0.24786531857139565
1.8765626,0.24763754129786092
1.8773438,0.24741563722257884
1.8781251000000003,0.24719955219001963
1.8789063000000008,0.24698922971770507
1.8796876000000005,0.24678461111999372
1.8804688000000005,0.24658563521988103
1.8812501000000004,0.24639223714783406
1.8820313000000004,0.24620434773068786
1.8828126000000005,0.2460218947914485
1.8835938000000003,0.245844804720384
1.8843751,0.24567300336096762
1.8851563,0.24550641643843057
1.8859376000000003,0.2453449683467692
1.8867188000000008,0.24518857984077544
1.8875001000000005,0.24503716713812293
1.8882813000000005,0.24489064265927643
1.8890626000000004,0.24474891572007715
1.8898438000000004,0.2446118919928474
1.8906251000000005,0.24447947173604873
1.8914063000000003,0.24435154806780807
1.8921876,0.24422800669526262
1.8929688,0.24410872696312372
1.8937501000000003,0.24399358299176993
1.8945313000000008,0.24388244417618388
1.8953126000000005,0.24377517545569027
1.8960938000000005,0.24367163794663368
1.8968751000000004,0.24357168948258398
1.8976563000000004,0.2434751846066566
1.8984376000000005,0.2433819744259087
1.8992188000000003,0.24329190651005048
1.9000001,0.24320482488007278
1.9007813,0.24312057058784423
1.9015626000000003,0.24303898256791023
1.9023438000000008,0.24295989753182404
1.9031251000000005,0.24288314867734523
1.9039063000000005,0.24280856412347387
1.9046876000000004,0.24273596593674934
1.9054688000000004,0.24266516988552514
1.9062501000000005,0.24259598542128782
1.9070313000000003,0.24252821552271708
1.9078126,0.24246165631146355
1.9085938,0.24239609653081123
1.9093751000000003,0.24233131711502853
1.9101563000000008,0.24226709121384968
1.9109376000000005,0.24220318512761974
1.9117188000000005,0.24213935906009182
1.9125001000000004,0.24207536627704984
1.9132813000000004,0.24201095221938876
1.9140626000000005,0.2419458548460179
1.9148438000000003,0.24187980479477783
1.9156251,0.24181252508819
1.9164063,0.24174373147722308
1.9171876000000003,0.24167313328654158
1.9179688000000008,0.24160043426033803
1.9187501000000005,0.24152533400093568
1.9195313000000005,0.24144753059235086
1.9203126000000004,0.2413667238623664
1.9210938000000004,0.24128261809903206
1.9218751000000005,0.24119492317414715
1.9226563000000003,0.2411033540282825
1.9234376,0.24100762970162737
1.9242188,0.24090747336821552
1.9250001000000003,0.24080261319144922
1.9257813000000008,0.24069278227029348
1.9265626000000005,0.2405777179495133
1.9273438000000005,0.24045716208814796
1.9281251000000004,0.24033086146650148
1.9289063000000004,0.2401985673752831
1.9296876000000005,0.2400600352068034
1.9304688000000003,0.2399150245948668
1.9312501,0.23976330060445358
1.9320313,0.23960463551581657
1.9328126000000003,0.23943880924461228
1.9335938000000008,0.2392656088991452
1.9343751000000005,0.23908482993425867
1.9351563000000005,0.23889627799103658
1.9359376000000004,0.23869976900847553
1.9367188000000004,0.2384951290191073
1.9375001000000005,0.23828219572372772
1.9382813000000003,0.23806082075219448
1.9390626,0.23783087092516134
1.9398438,0.23759222819798226
1.9406251000000003,0.23734478947101384
1.9414063000000008,0.23708846786044555
1.9421876000000005,0.2368231946098727
1.9429688000000005,0.23654891972972894
1.9437501000000004,0.23626561195669077
1.9445313000000004,0.23597325935388874
1.9453126000000005,0.23567187005093185
1.9460938000000003,0.2353614722583799
1.9468751,0.23504211378439138
1.9476563,0.23471386155454121
1.9484376000000003,0.23437680118033774
1.9492188000000008,0.2340310367585962
1.9500001000000005,0.2336766905372757
1.9507813000000005,0.23331390153684062
1.9515626000000004,0.23294282367365376
1.9523438000000004,0.23256362470616762
1.9531251000000005,0.23217648636822638
1.9539063000000003,0.2317816053706072
1.9546876,0.23137919440536678
1.9554688,0.23096948215091492
1.9562501000000003,0.2305527126421054
1.9570313000000008,0.23012914550826152
1.9578126000000005,0.2296990574434036
1.9585938000000005,0.22926274376994393
1.9593751000000004,0.22882051891156602
1.9601563000000004,0.22837271550190186
1.9609376000000005,0.22791968303980306
1.9617188000000003,0.22746178718418672
1.9625001,0.22699940973388244
1.9632813,0.22653294833588924
1.9640626000000003,0.22606281583081042
1.9648438000000008,0.22558944037396284
1.9656251000000005,0.2251132657854706
1.9664063000000005,0.22463475071728095
1.9671876000000004,0.22415436722903184
1.9679688000000004,0.22367259959242217
1.9687501000000005,0.22318994327837502
1.9695313000000003,0.22270690399019527
1.9703126,0.22222399633263734
1.9710938,0.22174174229888366
1.9718751000000003,0.2212606701218031
1.9726563000000008,0.2207813132160365
1.9734376000000005,0.22030420870971873
1.9742188000000005,0.2198298960666461
1.9750001000000004,0.21935891675515537
1.9757813000000004,0.21889181418925274
1.9765626000000005,0.21842913257543814
1.9773438000000003,0.2179714151204872
1.9781251,0.21751920278418205
1.9789063,0.21707303412334245
1.9796876000000003,0.2166334459081407
1.9804688000000008,0.21620097432832058
1.9812501000000005,0.21577615678912448
1.9820313000000005,0.21535953274818506
1.9828126000000004,0.21495164195354488
1.9835938000000004,0.21455302049252453
1.9843751000000005,0.21416419688298916
1.9851563000000003,0.2137856906207443
1.9859376,0.21341801277296726
1.9867188,0.21306166583921204
1.9875001000000003,0.2127171416500798
1.9882813000000008,0.2123849184875672
1.9890626000000005,0.2120654590210127
1.9898438000000005,0.2117592095594712
1.9906251000000004,0.2114665998005391
1.9914063000000004,0.21118804230120344
1.9921876000000005,0.21092393217156202
1.9929688000000003,0.210674647446718
1.9937501,0.21044054945352253
1.9945313,0.21022198280766316
1.9953126000000003,0.21001927504096712
1.9960938000000008,0.2098327357221619
1.9968751000000005,0.20966265589079722
1.9976563000000005,0.2095093080774889
1.9984376000000004,0.20937294604501144
1.9992188000000004,0.20925380438677874
2.0000001000000003,0.20915209843808213
2.0007813000000003,0.2090680243633653
2.0015626,0.2090017589640038
2.0023438,0.20895345879660807
2.0031251000000005,0.20892325919387628
2.0039063000000006,0.20891127428103826
2.0046876000000005,0.2089175983977528
2.0054688000000005,0.20894230769568012
2.0062501000000004,0.20898545986214398
2.0070313000000004,0.20904709215204617
2.0078126000000003,0.2091272196409272
2.0085938000000003,0.2092258339724362
2.0093751,0.2093429025091202
2.0101563,0.20947836907072154
2.0109376000000005,0.2096321552124493
2.0117188000000006,0.20980415953824053
2.0125001000000005,0.20999425591440177
2.0132813000000005,0.2102022929064932
2.0140626000000004,0.2104280942573251
2.0148438000000004,0.21067145931302805
2.0156251000000003,0.21093216344280494
2.0164063000000003,0.2112099586801656
2.0171876,0.21150457454017857
2.0179688,0.2118157187850947
2.0187501000000005,0.21214307827506831
2.0195313000000006,0.21248632031398612
2.0203126000000005,0.2128450936706992
2.0210938000000005,0.21321902882031968
2.0218751000000004,0.21360773817997825
2.0226563000000004,0.2140108164302663
2.0234376000000003,0.21442784105913626
2.0242188000000003,0.21485837344722075
2.0250001,0.2153019599026321
2.0257813,0.2157581319166749
2.0265626000000005,0.2162264053673602
2.0273438000000006,0.21670627926297922
2.0281251000000005,0.21719723516455106
2.0289063000000005,0.217698737560604
2.0296876000000004,0.2182102346479316
2.0304688000000004,0.21873115929078624
2.0312501000000003,0.219260930841889
2.0320313000000003,0.21979895759772874
2.0328126,0.22034463774771373
2.0335938,0.2208973585441088
2.0343751000000005,0.22145649574251972
2.0351563000000006,0.22202141422405994
2.0359376000000005,0.22259146970833685
2.0367188000000005,0.2231660109198457
2.0375001000000004,0.22374438152481316
2.0382813000000004,0.2243259221575305
2.0390626000000003,0.2249099724453113
2.0398438000000003,0.22549587262239573
2.0406251,0.22608296473303466
2.0414063,0.22667059305962403
2.0421876000000005,0.22725810404939362
2.0429688000000006,0.22784484669633953
2.0437501000000005,0.22843017383409597
2.0445313000000005,0.22901344433998014
2.0453126000000004,0.22959402497515952
2.0460938000000004,0.23017129022152505
2.0468751000000003,0.23074462111750035
2.0476563000000003,0.23131340532474823
2.0484376,0.2318770379705424
2.0492188,0.23243492153529455
2.0500001000000005,0.23298646560527245
2.0507813000000006,0.23353108790263702
2.0515626000000005,0.23406821531773905
2.0523438000000005,0.2345972839874281
2.0531251000000004,0.23511774005921154
2.0539063000000004,0.2356290417790994
2.0546876000000003,0.23613066144587844
2.0554688000000003,0.23662208659436654
2.0562501,0.23710282077218964
2.0570313,0.2375723838647181
2.0578126000000005,0.23803031237825545
2.0585938000000006,0.23847616059255672
2.0593751000000005,0.2389095017174735
2.0601563000000005,0.23932992791524835
2.0609376000000004,0.23973705050943026
2.0617188000000004,0.24013050120037416
2.0625001000000003,0.2405099328300078
2.0632813000000003,0.2408750188761792
2.0640626,0.24122545240543883
2.0648438,0.241560945122015
2.0656251000000005,0.24188122687746216
